domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
mprime_medium,prob17.pddl,probeWalker, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.255997,0.015999,776,5455.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,probeWalker, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.743662,0.0879984,619,14605.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,probeWalker, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,1.423544,0.0639982,564,5365.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,probeWalker, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.21517,0.028,574,52691.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,probeWalker, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,1.139735,0.0399984,744,4057.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,probeWalker, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,3.3033970000000004,0.167996,1192,7826.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,probeWalker, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,2.31511,0.115986,691,6121.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,probeWalker, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,2.4875309999999997,0.0199997,873,8770.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,probeWalker, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.3199969999999999,0.0519995,380,6964.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,probeWalker, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.664814,0.0400004,883,6072.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,probeWalker, ,success,36864,experiment_1,12.0,1,132,1962,457,13348, ,12,1.224498,0.583927,552,1756.0,True,True,True,0,0,5
mystery_medium,prob10.pddl,probeWalker, ,success,73328,experiment_1,8.0,1,1,39,9,435, ,8,2.1632949999999997,0.036,1346,5088.0,True,True,True,0,0,14
mystery_medium,prob13.pddl,probeWalker, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.373945,0.431948,1427,1878.0,True,True,True,0,0,2
mystery_medium,prob14.pddl,probeWalker, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,2.9897709999999997,0.087998,1601,5941.0,True,True,True,0,0,1
mystery_medium,prob15.pddl,probeWalker, ,success,42928,experiment_1,6.0,1,0,46,11,376, ,6,0.8781735,0.0159997,681,1401.0,True,True,True,0,0,1
mystery_medium,prob17.pddl,probeWalker, ,success,40188,experiment_1,4.0,1,0,26,6,271, ,4,1.955981,0.0239995,730,4923.0,True,True,True,0,0,19
satellite_medium,p21-HC-pfile1.pddl,probeWalker, ,success,25728,experiment_1,74.0,1,0,394,98,22223, ,74,0.323844,0.0240001,337,825.0,True,True,True,0,0,7
satellite_medium,p22-HC-pfile2.pddl,probeWalker, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.8418289999999999,0.0799895,401,1398.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,probeWalker, ,success,44128,experiment_1,133.0,1,0,3190,797,305253, ,133,0.980669,0.307978,551,1492.0,True,True,True,0,0,3
satellite_medium,p24-HC-pfile4.pddl,probeWalker, ,success,99712,experiment_1,177.0,1,0,3274,818,422895, ,177,1.969352,0.655967,717,4902.0,True,True,True,0,0,2
satellite_medium,p25-HC-pfile5.pddl,probeWalker, ,success,110940,experiment_1,172.0,1,0,7158,1789,1059058, ,172,3.13988,1.61589,788,6085.0,True,True,True,0,0,2
satellite_medium,p26-HC-pfile6.pddl,probeWalker, ,success,98376,experiment_1,151.0,1,0,958,239,144413, ,151,3.829965,0.455981,816,6809.0,True,True,True,0,0,6
satellite_medium,p27-HC-pfile7.pddl,probeWalker, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.203992,0.179996,966,6314.0,True,True,True,0,0,0
depot_medium,p09.pddl,sameoutput, ,success,26808,experiment_1,104.0,1,0,22770,5692,61916, ,104,2.4647699999999997,2.30793,489,3815.0,True,True,True,0,0,0
depot_medium,p10.pddl,sameoutput, ,success,16980,experiment_1,42.0,1,0,12614,3153,46764, ,42,1.0240230000000001,0.895969,204,1106.0,True,True,True,0,0,0
depot_medium,p11.pddl,sameoutput, ,success,27024,experiment_1,125.0,1,0,10982,2745,43282, ,125,1.3661599999999998,1.21996,356,2601.0,True,True,True,0,0,0
depot_medium,p17.pddl,sameoutput, ,success,26800,experiment_1,42.0,1,0,12750,3187,82678, ,42,2.15565,1.72394,408,3681.0,True,True,True,0,0,0
depot_medium,p18.pddl,sameoutput, ,success,50784,experiment_1,82.0,1,0,3926,981,30826, ,82,3.3134,2.83986,663,5232.0,True,True,True,0,0,0
depot_medium,p21.pddl,sameoutput, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.0896789999999998,0.363966,792,1147.0,True,True,True,0,0,0
freecell_medium,p08.pddl,sameoutput, ,success,42912,experiment_1,56.0,1,0,534,133,803, ,56,0.674948,0.159997,295,730.0,True,True,True,0,0,0
freecell_medium,p09.pddl,sameoutput, ,success,42456,experiment_1,50.0,1,1,351,87,657, ,50,1.171992,0.267993,296,1264.0,True,True,True,0,0,0
freecell_medium,p10.pddl,sameoutput, ,success,52196,experiment_1,62.0,1,3,1341,334,2002, ,62,1.289145,0.599944,332,2379.0,True,True,True,0,0,0
freecell_medium,p11.pddl,sameoutput, ,success,52400,experiment_1,70.0,1,90,3896,951,3779, ,70,5.05188,3.74788,334,6187.0,True,True,True,0,0,0
freecell_medium,p12.pddl,sameoutput, ,success,50792,experiment_1,55.0,1,2,388,96,693, ,55,0.8934139999999999,0.171977,332,950.0,True,True,True,0,0,0
freecell_medium,p14.pddl,sameoutput, ,success,64744,experiment_1,66.0,1,19,1497,369,2337, ,66,1.89194,0.935943,369,3802.0,True,True,True,0,0,0
freecell_medium,p17.pddl,sameoutput, ,success,105252,experiment_1,88.0,1,5,1275,317,2005, ,88,5.769410000000001,2.8359,443,6919.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-2.pddl,sameoutput, ,success,104440,experiment_1,57.0,1,0,874,218,1942, ,57,3.48488,0.843642,375,4617.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-3.pddl,sameoutput, ,success,104984,experiment_1,65.0,1,5,855,212,1577, ,65,2.28856,0.807983,374,3399.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-5.pddl,sameoutput, ,success,105060,experiment_1,79.0,1,6,1380,343,2215, ,79,2.96529,1.47585,376,4053.0,True,True,True,0,0,0
freecell_medium,probfreecell-11-3.pddl,sameoutput, ,success,112960,experiment_1,72.0,1,19,2189,542,3291, ,72,3.93602,2.11593,411,5041.0,True,True,True,0,0,0
freecell_medium,probfreecell-12-3.pddl,sameoutput, ,success,118220,experiment_1,81.0,1,10,1628,404,2803, ,81,6.8561,3.36786,447,8002.0,True,True,True,0,0,0
freecell_medium,probfreecell-13-2.pddl,sameoutput, ,success,121280,experiment_1,99.0,1,68,1994,481,2875, ,99,4.02443,2.09994,483,5152.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-1.pddl,sameoutput, ,success,40220,experiment_1,21.0,1,0,86,21,214, ,21,0.817998,0.0359987,163,896.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-2.pddl,sameoutput, ,success,39632,experiment_1,17.0,1,0,70,17,186, ,17,1.028305,0.0559999,160,1111.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-3.pddl,sameoutput, ,success,40512,experiment_1,18.0,1,0,74,18,186, ,18,0.9757750000000001,0.051998,162,1051.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-4.pddl,sameoutput, ,success,39336,experiment_1,19.0,1,0,78,19,223, ,19,1.01041,0.0599986,161,1099.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-5.pddl,sameoutput, ,success,39456,experiment_1,19.0,1,0,78,19,200, ,19,1.0839509999999999,0.0559984,161,1178.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-1.pddl,sameoutput, ,success,56356,experiment_1,27.0,1,0,130,32,448, ,27,1.069912,0.0560004,198,1147.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-2.pddl,sameoutput, ,success,55868,experiment_1,24.0,1,0,110,27,310, ,24,1.350717,0.107999,197,2469.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-3.pddl,sameoutput, ,success,56772,experiment_1,25.0,1,0,102,25,233, ,25,1.29566,0.0959981,195,2410.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-4.pddl,sameoutput, ,success,55216,experiment_1,25.0,1,0,110,27,356, ,25,0.719997,0.0519986,198,794.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-5.pddl,sameoutput, ,success,55356,experiment_1,27.0,1,0,114,28,344, ,27,0.6899980000000001,0.0519985,196,1799.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-1.pddl,sameoutput, ,success,62824,experiment_1,35.0,1,0,238,59,545, ,35,1.481988,0.123998,232,2605.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-2.pddl,sameoutput, ,success,60880,experiment_1,29.0,1,0,118,29,325, ,29,1.630155,0.135998,233,2759.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-3.pddl,sameoutput, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,0.899995,0.0879982,231,958.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,sameoutput, ,success,61924,experiment_1,33.0,1,0,162,40,461, ,33,0.915437,0.0919404,233,2017.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-5.pddl,sameoutput, ,success,61024,experiment_1,34.0,1,0,190,47,595, ,34,1.131381,0.107997,232,2251.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-1.pddl,sameoutput, ,success,67332,experiment_1,46.0,1,0,482,120,1186, ,46,1.2501449999999998,0.299995,268,1304.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-2.pddl,sameoutput, ,success,67304,experiment_1,35.0,1,0,150,37,387, ,35,1.271971,0.103998,268,2392.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-3.pddl,sameoutput, ,success,66004,experiment_1,36.0,1,0,226,56,706, ,36,2.1624470000000002,0.327992,267,3320.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-4.pddl,sameoutput, ,success,67200,experiment_1,43.0,1,0,990,247,2188, ,43,2.336212,0.619987,269,3455.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-5.pddl,sameoutput, ,success,67420,experiment_1,50.0,1,0,942,235,2604, ,50,2.2699670000000003,0.555648,268,3394.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-1.pddl,sameoutput, ,success,77576,experiment_1,56.0,1,0,1042,260,2420, ,56,3.6839399999999998,1.58795,306,4823.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-2.pddl,sameoutput, ,success,74876,experiment_1,43.0,1,0,282,70,827, ,43,2.151963,0.251995,303,3274.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-3.pddl,sameoutput, ,success,75088,experiment_1,41.0,1,0,306,76,947, ,41,1.491636,0.263994,303,2600.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-4.pddl,sameoutput, ,success,76636,experiment_1,60.0,1,0,1130,282,2638, ,60,4.041930000000001,1.88394,303,5184.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-5.pddl,sameoutput, ,success,76916,experiment_1,54.0,1,0,2418,604,6539, ,54,3.5351799999999995,1.90389,304,4716.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-1.pddl,sameoutput, ,success,103228,experiment_1,73.0,1,0,2282,570,4204, ,73,4.3798200000000005,2.01987,340,5520.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-2.pddl,sameoutput, ,success,100228,experiment_1,47.0,1,0,418,104,1092, ,47,1.83972,0.339968,338,2964.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-3.pddl,sameoutput, ,success,101036,experiment_1,53.0,1,0,470,117,1346, ,53,2.063225,0.399986,339,3197.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-4.pddl,sameoutput, ,success,99032,experiment_1,72.0,1,0,2414,603,4209, ,72,4.01485,1.94391,339,5171.0,True,True,True,0,0,0
logistics_medium,p04.pddl,sameoutput, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.472978,0.911969,3288,3089.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,sameoutput, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.643703,0.13199,656,2799.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,sameoutput, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,1.001358,0.0159999,423,1085.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,sameoutput, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.729846,0.0599992,1413,3846.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,sameoutput, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,4.028959,0.29198,1604,5153.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,sameoutput, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.3509800000000003,0.127998,1671,4465.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,sameoutput, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.416904,0.0479915,782,3528.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,sameoutput, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.3225149999999999,0.0159992,776,2454.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,sameoutput, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,2.283089,0.135985,619,3409.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,sameoutput, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,1.1413446,0.0240002,564,2262.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,sameoutput, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.61918,0.0279995,574,3736.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,sameoutput, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.9455129999999999,0.0279995,744,1023.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,sameoutput, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,3.029984,0.0919986,1192,4164.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,sameoutput, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,2.435727,0.103998,691,3568.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,sameoutput, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,2.4346669999999997,0.0199992,873,3558.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,sameoutput, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.3126289999999998,0.0399995,380,2410.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,sameoutput, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,2.143994,0.107998,883,3284.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,sameoutput, ,success,36956,experiment_1,12.0,1,132,1966,458,13126, ,12,1.307575,0.687942,552,1388.0,True,True,True,0,0,0
mystery_medium,prob10.pddl,sameoutput, ,success,73060,experiment_1,8.0,1,0,42,10,386, ,8,4.178992,0.0999988,1346,9408.0,True,True,True,0,0,0
mystery_medium,prob13.pddl,sameoutput, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.5141179999999999,0.535945,1427,1567.0,True,True,True,0,0,0
mystery_medium,prob14.pddl,sameoutput, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,2.8199449999999997,0.0933872,1601,3917.0,True,True,True,0,0,0
mystery_medium,prob15.pddl,sameoutput, ,success,42928,experiment_1,6.0,1,0,46,11,369, ,6,0.895007,0.024,681,2012.0,True,True,True,0,0,0
mystery_medium,prob17.pddl,sameoutput, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,1.6378248,0.0119998,730,2754.0,True,True,True,0,0,0
satellite_medium,p21-HC-pfile1.pddl,sameoutput, ,success,25604,experiment_1,74.0,1,0,394,98,21633, ,74,0.4039989,0.0239994,337,489.0,True,True,True,0,0,0
satellite_medium,p22-HC-pfile2.pddl,sameoutput, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.588604,0.0839621,401,661.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,sameoutput, ,success,44120,experiment_1,133.0,1,0,3190,797,303657, ,133,1.071944,0.355978,551,1141.0,True,True,True,0,0,0
satellite_medium,p24-HC-pfile4.pddl,sameoutput, ,success,104972,experiment_1,186.0,1,0,5646,1411,730896, ,186,2.31511,1.01997,717,3405.0,True,True,True,0,0,0
satellite_medium,p25-HC-pfile5.pddl,sameoutput, ,success,111864,experiment_1,172.0,1,0,7494,1873,1108687, ,172,3.18954,1.72388,788,4286.0,True,True,True,0,0,0
satellite_medium,p26-HC-pfile6.pddl,sameoutput, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,1.818051,0.267994,816,2961.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,sameoutput, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.119977,0.191979,966,3260.0,True,True,True,0,0,0
